"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Streptobacillus_moniliformis",0.61431870669746,0.160087719298246,0.803738317757009,0.635584137191854,0.165618448637317,0.422336328626444,0.63716814159292,0.609876543209876,0.533007334963325,0.611464968152866,0.524684270952928,0.806301050175029,0.420989143546442,0.374117647058824,0.633257403189066,0.577586206896552,0.446756425948592,0.466992665036675,0.914838709677419,0.9392575928009,0.403800475059382,0.714927048260382,0.235653235653236,0.336504161712247,0.417596034696406,0.725308641975309,0.645408163265306,0.705027932960894,0.587155963302752,0.783185840707965,0.485854858548586,0.572267920094007,0.0728051391862955,0.371428571428571,0.913340935005701,0.970333745364648,0.898234683281412,0.44578313253012,0.427932960893855,0.414752116082225,0.76456009913259,0.962472406181015,0.439276485788114,0.170731707317073,0.404878048780488,0.436123348017621,0.712177121771218,0.301446051167964,0.589803012746234,0.780542986425339,0.212918660287081,0.916267942583732,0.561042524005487,0.311778290993072,0.546419098143236,0.596736596736597,0.416017797552836,0.680608365019011,0.435960591133005,0.443127962085308,0.778325123152709,0.683589138134593,0.56656346749226,0.478651685393258,0.192532088681447,0.818369453044376,0.834728033472803,0.452581032412965,0.839243498817967,0.580498866213152,0.539978094194962,0.49244060475162,0.873271889400922,0.570093457943925,0.447776628748707,0.516746411483254,0.657741559953434,0.503579952267303,0.438202247191011,0.623910336239103,0.578947368421053,0,0.608521970705726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gemella_bergeri",0.378752886836028,0,0,0.241157556270096,0.522012578616352,0.735558408215661,0.513274336283186,0.555555555555556,0.770171149144254,0,0.164179104477612,0,0,0.322352941176471,0,0.655172413793103,0,0,0,0.28458942632171,0.434679334916865,0.167227833894501,0.404151404151404,0.35077288941736,0,0,0.38265306122449,0.329608938547486,0.793577981651376,0.745575221238938,0.761377613776138,0.226792009400705,0.34475374732334,0.693121693121693,0.952109464082098,0.992583436341162,0.173416407061267,0,0,0.35671100362757,0.45724907063197,0.624724061810154,0,0,0,0,0,0.234705228031146,0.448435689455388,0.257918552036199,0.456937799043062,0.988038277511962,0,0.46189376443418,0,0.72027972027972,0.194660734149054,0,0,0.213270142180095,0,0,0.112487100103199,0.357303370786517,0,0.065015479876161,0.135983263598326,0,0,0.172335600907029,0.2026286966046,0.215982721382289,0.320276497695853,0.466251298026999,0.154084798345398,0,0.746216530849825,0,0.489274770173647,0.379825653798257,0,0,0.7762982689747,0,0,0,0.798319327731092,0,0.406685236768802,0.489300998573466,0,0,0,0,0.770862800565771,0,0,0,0
"Selenomonas_ruminantium",0.374133949191686,0.440789473684211,0.789719626168224,0.729903536977492,0.712788259958071,0.745827984595635,0.81858407079646,0.271604938271605,0.23960880195599,0.545647558386412,0.609644087256028,0.267211201866978,0.792521109770808,0.901176470588235,0.136674259681093,0.913793103448276,0.958384332925337,0.572127139364303,0,0.579302587176603,0.812351543942993,0.80695847362514,0.626373626373626,0.821640903686088,0.516728624535316,0,0.938775510204082,0.354189944134078,0.568807339449541,0.422566371681416,0.567035670356704,0.689776733254994,0.145610278372591,0.572486772486772,0.683010262257697,0,0.584631360332295,0.799196787148594,0.354189944134078,0.337363966142684,0.541511771995043,0.403973509933775,0,0.676274944567627,0.48780487804878,0.817180616740088,0.237392373923739,0.299221357063404,0.44611819235226,0.233031674208145,0.433014354066986,0.308612440191388,0.813443072702332,0.789838337182448,0,0.386946386946387,0.228031145717464,0.344740177439797,0.687192118226601,0.507109004739337,0.472906403940887,0.532467532467532,0.432404540763674,0,0.402567094515753,0.525283797729618,0.698744769874477,0.651860744297719,0.775413711583924,0.374149659863946,0.31434830230011,0.34341252699784,0.725806451612903,0.688473520249221,0.873836608066184,0.332535885167464,0.823050058207218,0.451073985680191,0.885597548518897,0.372353673723537,0.442875481386393,0,0.37150466045273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_sulci",0.81986143187067,0.945175438596491,0.960280373831776,0.331189710610932,0.991614255765199,0.715019255455712,0.95353982300885,0.965432098765432,1,0.535031847133758,0.944890929965557,0.932322053675613,0.990349819059107,0.894117647058824,0.995444191343964,0.633620689655172,0.664626682986536,0.941320293398533,0.473548387096774,0.759280089988751,0.947743467933492,0.627384960718294,0.557997557997558,0.785969084423306,0.913258983890954,0.916666666666667,0.372448979591837,0.515083798882682,0.979357798165138,0.980088495575221,0.830258302583026,0.948296122209166,0.657387580299786,0.925925925925926,0.922462941847206,0.636588380716934,0.181723779854621,0.973226238286479,0.418994413407821,0.777509068923821,0.920693928128872,0.922737306843267,0.834625322997416,0.906873614190687,0.429268292682927,0.922907488986784,0.904059040590406,0.753058954393771,0.768250289687138,0.660633484162896,0.715311004784689,0.605263157894737,0.969821673525377,0.976905311778291,0.949602122015915,0.979020979020979,0.937708565072303,0.721166032953105,0.903940886699507,0.760663507109005,0.985221674876847,0.728453364817001,0.87203302373581,0.797752808988764,0.985997666277713,0.981424148606811,0.98744769874477,0.983193277310924,0.513002364066194,0.650793650793651,0.883899233296824,0.900647948164147,0.585253456221198,0.80269989615784,0.975180972078594,0.942583732057416,0.920838183934808,0.880668257756563,0.908069458631256,0.98505603985056,0.948652118100128,0.781774580335731,0.968042609853529,0.958620689655172,0.967213114754098,0.977917981072555,0.761344537815126,0.937106918238994,0.958217270194986,0.914407988587732,0.978395061728395,0.982300884955752,0.932098765432099,0.97289156626506,0.468175388967468,0.938311688311688,1,0.918486171761281,0.962314939434724
"Veillonella_ratti",0.623556581986143,0.912280701754386,0.301401869158879,0,0.360587002096436,0.460847240051348,0.432522123893805,0,0,0,0.926521239954076,0,0.744270205066345,0.512941176470588,0,0,0,0.506112469437653,0,0,0,0.492704826038159,0,0,0,0,0,0.662569832402235,0.75,0,0.232472324723247,0.313748531139835,0,0.426455026455026,0.500570125427594,0,0.138110072689512,0,0,0.525997581620314,0.377942998760843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724137931034483,0,0.147942157953281,0,0.697044334975369,0.611374407582938,0,0.17827626918536,0.688338493292054,0.204494382022472,0,0.234262125902993,0.253138075313808,0,0,0,0,0,0.509216589861751,0.736240913811007,0.230610134436401,0,0.629802095459837,0,0.229826353421859,0,0,0,0.600532623169108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfobulbus_rhabdoformis",0.891454965357968,0,0.570093457943925,0.684887459807074,0.40041928721174,0,0.550884955752212,0.328395061728395,0.841075794621027,0.235668789808917,0,0.978996499416569,0.739445114595899,0,0.160592255125285,0.310344827586207,0.383108935128519,0,0.674838709677419,0.7570303712036,0.756532066508314,0.833894500561167,0,0.296076099881094,0.553903345724907,0,0,0.492737430167598,0,0.56858407079646,0.382533825338253,0.45710928319624,0.524625267665953,0.606349206349206,0.885974914481186,0,0.813084112149533,0.706827309236948,0,0,0,0.688741721854305,0.529715762273902,0.909090909090909,0.580487804878049,0.530837004405286,0.249692496924969,0,0.823870220162225,0.855203619909502,0.495215311004785,0.767942583732057,0,0,0,0.526806526806527,0.370411568409344,0.456273764258555,0,0,0,0.270365997638725,0.335397316821465,0.285393258426966,0.666277712952159,0.496388028895769,0.723849372384937,0,0,0,0.56407447973713,0.609071274298056,0.359447004608295,0.509865005192108,0.7435367114788,0.198564593301435,0,0,0.521961184882533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus_mucosae",0.187066974595843,0.820175438596491,0,0,0,0.291399229781772,0.719026548672566,0.511111111111111,0,0.613588110403397,0,0,0.780458383594692,0,0,0.711206896551724,0,0,0.52,0.273340832395951,0.712589073634204,0,0,0,0.271375464684015,0,0.696428571428571,0.179888268156425,0,0,0.473554735547355,0,0,0.688888888888889,0,0,0.599169262720665,0,0.550837988826816,0,0,0.428256070640177,0.357881136950904,0,0.85609756097561,0.887665198237885,0,0,0.381228273464658,0.248868778280543,0.198564593301435,0.26555023923445,0.497942386831276,0,0,0.440559440559441,0,0,0.413793103448276,0.279620853080569,0,0.234946871310508,0.0691434468524252,0.892134831460674,0,0.112487100103199,0.322175732217573,0,0.57210401891253,0,0.261774370208105,0.237580993520518,0,0.360332294911734,0.261633919338159,0.665071770334928,0,0,0.573033707865168,0.541718555417185,0,0,0.677762982689747,0.655172413793103,0,0,0,0,0.579387186629526,0,0,0,0,0,0,0,0,0,0.558546433378197
"Streptococcus_parasanguinis",0.94919168591224,0.445175438596491,0.813084112149533,0.832797427652733,0.979035639412998,0.966623876765083,0.969026548672566,0.911111111111111,0.56479217603912,0.989384288747346,0.981630309988519,0.701283547257876,0.975874547647768,0.345882352941176,0.763097949886105,0.622844827586207,0.481028151774786,0.985330073349633,0.907096774193548,0.714285714285714,0.323040380047506,0.910213243546577,0.960927960927961,0.838287752675386,0.893432465923172,0.608024691358025,0.622448979591837,0.311731843575419,0.990825688073395,0.836283185840708,0.992619926199262,0.981198589894242,0.588865096359743,0.864550264550265,0.753705815279361,0.733003708281829,0.894080996884735,0.49665327978581,0.313966480446927,0.366384522370012,0.992565055762082,0.980132450331126,0.700258397932817,0.944567627494457,0.919512195121951,0.618942731277533,0.333333333333333,0.604004449388209,0.78215527230591,0.945701357466063,0.940191387559809,0.732057416267943,0.371742112482853,0.508083140877598,0.920424403183024,0.648018648018648,0.628476084538376,0.419518377693283,0.75615763546798,0.59478672985782,0.970443349753695,0.808736717827627,0.801857585139319,0.620224719101124,0.477246207701284,0.964912280701754,0.972803347280335,0.906362545018007,0.99290780141844,0.873015873015873,0.969331872946331,0.930885529157667,0.907834101382488,0.98546209761163,0.985522233712513,0.686602870813397,0.592549476135041,0.522673031026253,0.985699693564862,0.519302615193026,0.404364569961489,0.422062350119904,0.989347536617843,0.91448275862069,0.836065573770492,1,0.842016806722689,1,0.98050139275766,0.982881597717546,0.947530864197531,0.640117994100295,0.944444444444444,0.969879518072289,0.920792079207921,0.970779220779221,0.906569343065693,0.970887918486172,0.975773889636608
"Eubacterium_ramulus",0.628175519630485,0,0,0,0.555555555555556,0,0.280973451327434,0,0,0.505307855626327,0,0,0,0,0.273348519362187,0.137931034482759,0,0.811735941320293,0,0.277840269966254,0.572446555819477,0.369248035914703,0,0,0,0,0,0,0.339449541284404,0.192477876106195,0,0,0.601713062098501,0.0624338624338624,0.38654503990878,0.258343634116193,0.0654205607476635,0,0.73854748603352,0,0,0.66887417218543,0,0.501108647450111,0,0.938325991189427,0,0,0,0,0,0,0,0,0,0.7995337995338,0.116796440489433,0,0,0,0.748768472906404,0,0.31062951496388,0.932584269662921,0.379229871645274,0.118679050567595,0,0,0.356973995271868,0,0.0930996714129244,0,0,0.696780893042575,0.131334022750776,0,0.618160651920838,0.682577565632458,0.0868232890704801,0,0,0.908872901678657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ralstonia_solanacearum",0.646651270207852,0.903508771929825,0.275700934579439,0.155412647374062,0.482180293501048,0,0.274336283185841,0,0,0,0.520091848450057,0.521586931155193,0.254523522316043,0.496470588235294,0.353075170842825,0.635775862068966,0,0,0.43741935483871,0.712035995500562,0.311163895486936,0,0,0,0.432465923172243,0,0,0.18659217877095,0,0.400442477876106,0,0,0.267665952890792,0.278306878306878,0,0,0.291796469366563,0,0.124022346368715,0,0,0.225165562913907,0,0.616407982261641,0,0.231277533039648,0.412054120541205,0,0,0.298642533936652,0,0,0.888888888888889,0.817551963048499,0,0.934731934731935,0.962180200222469,0.961977186311787,0,0,0.490147783251232,0.615112160566706,0.104231166150671,0.192134831460674,0.201866977829638,0.820433436532508,0.930962343096234,0.354141656662665,0,0,0.441401971522453,0.55939524838013,0,0.773624091381101,0.56153050672182,0,0,0,0.338100102145046,0,0.478818998716303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_oralis",0.815242494226328,0.776315789473684,0.483644859813084,0.957127545551983,0.253668763102725,0.317073170731707,0.134955752212389,0.903703703703704,0.65281173594132,0.509554140127389,0.39609644087256,0.582263710618436,0.346200241254524,0.868235294117647,0.781321184510251,0.571120689655172,0.862913096695226,0.789731051344743,0.891612903225806,0.68503937007874,0.895486935866983,0.2996632996633,0.719169719169719,0.312722948870392,0.732342007434944,0,0.834183673469388,0.774301675977654,0.912844036697248,0.298672566371681,0.488314883148831,0.964747356051704,0.492505353319058,0.453968253968254,0.854047890535918,0.965389369592089,0.499480789200415,0.389558232931727,0.807821229050279,0.591293833131802,0.516728624535316,0.454746136865342,0.746770025839793,0.208425720620843,0.402439024390244,0.92511013215859,0.694956949569496,0.939933259176863,0.909617612977984,0.82579185520362,0.973684210526316,0.744019138755981,0.522633744855967,0.586605080831409,0.395225464190981,0.174825174825175,0.5706340378198,0.371356147021546,0.544334975369458,0.637440758293839,0.504926108374384,0.494687131050767,0.770897832817337,0.278651685393258,0.93465577596266,0.599587203302374,0.715481171548117,0.539015606242497,0.595744680851064,0.868480725623583,0.625410733844469,0.503239740820734,0.605990783410138,0.0425752855659398,0.265770423991727,0.708133971291866,0.848661233993015,0.84964200477327,0.756894790602656,0.726027397260274,0.48395378690629,0.690647482014389,0.669773635153129,0.453793103448276,0,0,0,0,0.545961002785515,0.583452211126961,0,0.71976401179941,0,0,0.654879773691655,0,0.667153284671533,0.604075691411936,0.397039030955585
"Actinomyces_graevenitzii",0.956120092378753,0.451754385964912,0.66588785046729,0.547695605573419,0.907756813417191,0.958921694480103,0.966814159292035,0.474074074074074,0.963325183374083,0.970276008492569,0.967853042479908,0.498249708284714,0.848009650180941,0.847058823529412,0.82004555808656,0.883620689655172,0.488372093023256,0.975550122249389,0.961290322580645,0.84251968503937,0.216152019002375,0.634118967452301,0.978021978021978,0.769322235434007,0.757125154894672,0.552469135802469,0.571428571428571,0.128491620111732,0.905963302752294,0.966814159292035,0.884378843788438,0.960047003525264,0.841541755888651,0.915343915343915,0.897377423033067,0.584672435105068,0.711318795430945,0.900937081659973,0.962011173184358,0.905683192261185,0.898389095415118,0.977924944812362,0.622739018087855,0.851441241685144,0.490243902439024,0.334801762114537,0.650676506765068,0.755283648498332,0.918887601390498,0.914027149321267,0.913875598086124,0.593301435406699,0.898491083676269,0.946882217090069,0.843501326259947,0.86013986013986,0.528364849833148,0.556400506970849,0.455665024630542,0.706161137440758,0.940886699507389,0.806375442739079,0.940144478844169,0.50561797752809,0.925320886814469,0.973168214654283,0.96652719665272,0.95438175270108,0.640661938534279,0.90702947845805,0.730558598028478,0.781857451403888,0.967741935483871,0.831775700934579,0.979317476732161,0.54066985645933,0.967403958090803,0.195704057279236,0.942798774259448,0.75840597758406,0.345314505776637,0.664268585131894,0.96271637816245,0.966896551724138,0.908196721311475,0.921135646687697,0,0.921383647798742,0.79108635097493,0.7660485021398,0.882716049382716,0.660766961651917,0.867283950617284,0.563253012048193,0.934936350777935,0.951298701298701,0.646715328467153,0.927219796215429,0.876177658142665
"Alloprevotella_rava",0.595842956120092,0.56359649122807,0.967289719626168,0.196141479099678,0.0922431865828092,0.617458279845956,0.980088495575221,0.955555555555556,0.9559902200489,0.927813163481953,0.747416762342135,0.442240373395566,0.95416164053076,0.604705882352941,0.956719817767654,0.885775862068966,0.698898408812729,0.645476772616137,0.989677419354839,0.896512935883015,0.847980997624703,0.569023569023569,0.697191697191697,0.90487514863258,0.677819083023544,0.839506172839506,0.510204081632653,0.886033519553073,0.360091743119266,0.873893805309734,0.5079950799508,0.915393654524089,0.850107066381156,0.574603174603175,0.657924743443558,0.273176761433869,0.484942886812046,0.884872824631861,0.928491620111732,0.392986698911729,0.291201982651797,0.810154525386313,0.798449612403101,0.447893569844789,0.84390243902439,0.317180616740088,0.500615006150061,0.628476084538376,0.281575898030127,0.633484162895928,0.827751196172249,0.382775119617225,0.670781893004115,0.734411085450346,0.671087533156499,0.354312354312354,0.368186874304783,0.807351077313055,0.647783251231527,0.812796208530806,0.886699507389163,0.605667060212515,0.853457172342621,0.91685393258427,0.855309218203034,0.762641898864809,0.801255230125523,0.711884753901561,0.938534278959811,0.850340136054422,0.855421686746988,0.885529157667387,0.953917050691244,0.954309449636552,0.571871768355739,0.72488038277512,0.343422584400466,0.190930787589499,0.836567926455567,0.718555417185554,0.681643132220796,0.693045563549161,0.904127829560586,0.862068965517241,0.714754098360656,0.905362776025237,0.764705882352941,0.924528301886792,0.902506963788301,0.948644793152639,0.876543209876543,0.657817109144543,0.858024691358025,0.864457831325301,0.60961810466761,0.642857142857143,0.696350364963504,0.933042212518195,0.903095558546433
"Paraprevotella_clara",0.572748267898383,0,0.773364485981308,0.281886387995713,0.379454926624738,0,0.913716814159292,0,0,0.734607218683652,0,0.829638273045508,0.230398069963812,0.301176470588235,0.685649202733485,0.0754310344827586,0.588739290085679,0.929095354523227,0,0.237345331833521,0.282660332541568,0.548821548821549,0.230769230769231,0.443519619500595,0.71995043370508,0,0,0.510614525139665,0.387614678899083,0.714601769911504,0,0,0.218415417558887,0.824338624338624,0.541619156214367,0.631644004944376,0.526479750778816,0,0.115083798882682,0.446191051995163,0.385377942998761,0.189845474613687,0.374677002583979,0.578713968957871,0,0.850220264317181,0.825338253382534,0.692992213570634,0.235225955967555,0.676470588235294,0,0.22488038277512,0,0.69284064665127,0,0,0,0.47148288973384,0,0,0.347290640394089,0.905548996458087,0.386996904024768,0.844943820224719,0.367561260210035,0.779153766769866,0.843096234309623,0.853541416566627,0.468085106382979,0.453514739229025,0.737130339539978,0.710583153347732,0.235023041474654,0.838006230529595,0.0341261633919338,0.263157894736842,0.175785797438882,0.369928400954654,0.107252298263534,0,0,0.585131894484412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
