"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Eubacterium_yurii",0.959183673469388,0.487179487179487,0.757142857142857,0.962962962962963,0.98989898989899,0.447204968944099,0.958715596330275,0.0748663101604278,0.0864864864864865,0.882352941176471,0.674418604651163,0.95,0.767441860465116,0.593155893536122,0.363636363636364,0.968503937007874,1,0.8,0.933333333333333,0.886363636363636,0.944444444444444,0.956521739130435,0.637540453074434,1,0.846153846153846,0.625,0.9,0.232323232323232,0.526315789473684,0.883116883116883,0.846153846153846,0.825,1,0.808823529411765,0.863636363636364,0.8,0.703703703703704,0.7,0.923076923076923,0.810810810810811,0.80952380952381,0.893333333333333,0.5,0.977777777777778,0.952380952380952,0.9,0.727272727272727,0.635593220338983,1,0.785714285714286,0.7,0.485714285714286,0.8,0.655430711610487,0.904761904761905,0.783333333333333,0.941666666666667,1,0.557377049180328,0.540184453227932,0.996503496503496,0.319148936170213,0.263591433278418,0.666666666666667,0.933333333333333,0.938556067588326,0.967894239848914,0.941176470588235,0.833333333333333,0.74922600619195,0.541958041958042,0.584686774941995,0.290060851926978,0.785714285714286,0.933333333333333,0.606060606060606,0.176470588235294,0.586206896551724,0.767341040462428,0.428571428571429,0.25,0.592592592592593,0.457142857142857,0.0814814814814815,0,0,0,0,0.00854700854700855,0.296875,0,0.0454545454545455,0,0,0.458333333333333,0,0.0576923076923077,0,0.481371087928465
"Prevotella_shahii",0.979591836734694,0.487179487179487,0.8,0.962962962962963,0.919191919191919,0.68944099378882,0.958715596330275,0.229946524064171,0.27027027027027,0.882352941176471,0.581395348837209,0.85,0.813953488372093,0.718631178707224,0.303030303030303,0.992125984251969,1,0.75,0.666666666666667,0.897727272727273,0.944444444444444,0.91304347826087,0.754045307443366,1,0.934065934065934,0.5625,0.9,0.535353535353535,0.56140350877193,0.714285714285714,0.923076923076923,0.7625,0.9,0.779411764705882,0.886363636363636,0.7,0.790123456790123,0.6,0.942307692307692,0.783783783783784,0.761904761904762,0.886666666666667,0.388888888888889,0.955555555555556,0.333333333333333,1,0.727272727272727,0.661016949152542,0.976190476190476,0.964285714285714,0.425,0.514285714285714,0.2,0.752808988764045,0.952380952380952,0.216666666666667,0.225,0.916666666666667,0.562841530054645,0.594202898550725,0.982517482517482,0.425531914893617,0.777594728171334,1,1,0.988479262672811,0.975448536355052,0.980392156862745,0.833333333333333,0.69969040247678,0.562937062937063,0.561484918793503,0.617647058823529,0.830357142857143,0.948148148148148,0.484848484848485,0.676470588235294,0.793103448275862,0.309248554913295,0.464285714285714,0.325,0.481481481481481,0.642857142857143,0.585185185185185,0.55,0.193548387096774,0,0.201086956521739,0.252136752136752,0.34375,0.4,0.272727272727273,0.244956772334294,0.643564356435644,0.666666666666667,0.342592592592593,0.442307692307692,0.375,0.926974664679583
"Actinomyces_howellii",0.0612244897959184,0.0512820512820513,0.128571428571429,0.037037037037037,0,0,0.0114678899082569,0,0,0.0661764705882353,0,0.15,0,0.0684410646387833,0.0909090909090909,0.118110236220472,0,0,0,0.0227272727272727,0,0.260869565217391,0.0485436893203883,0.131578947368421,0,0,0.3,0,0.087719298245614,0.0173160173160173,0,0,0.1,0.0588235294117647,0,0,0.197530864197531,0,0,0.0540540540540541,0.0952380952380952,0.26,0.0277777777777778,0,0,0.1,0.272727272727273,0.110169491525424,0.0238095238095238,0.0714285714285714,0.05,0.114285714285714,0,0.108614232209738,0,0.1,0.0833333333333333,0.0833333333333333,0,0,0.115384615384615,0.0638297872340425,0.00247116968698517,0,0,0.105222734254992,0.0840415486307838,0.254901960784314,0,0.0247678018575851,0.0314685314685315,0.0348027842227378,0,0.0982142857142857,0.192592592592593,0.242424242424242,0.117647058823529,0.0344827586206897,0.0404624277456647,0.107142857142857,0.025,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_denticola",1,0.58974358974359,0.885714285714286,1,0.97979797979798,0.627329192546584,0.995412844036697,0.727272727272727,0.659459459459459,0.955882352941177,0.86046511627907,1,0.976744186046512,0.897338403041825,0.636363636363636,1,1,0.85,0.4,0.931818181818182,1,1,0.912621359223301,1,0.862637362637363,0.5,0.9,0.555555555555556,0.807017543859649,0.844155844155844,1,0.9875,1,0.926470588235294,1,1,1,0.95,0.961538461538462,0.972972972972973,1,0.933333333333333,0.444444444444444,1,0.857142857142857,1,1,0.779661016949153,0.952380952380952,0.964285714285714,0.95,0.971428571428571,0.4,0.970037453183521,0.952380952380952,0.116666666666667,0.116666666666667,1,0.579234972677596,0.620553359683794,0.996503496503496,0.468085106382979,0.849258649093904,0.933333333333333,1,0.986175115207373,0.983947119924457,0.843137254901961,1,0.897832817337461,0.587412587412587,0.587006960556845,0.62474645030426,0.9375,1,0.727272727272727,0.882352941176471,0.896551724137931,0.901734104046243,0.982142857142857,0.75,0.962962962962963,0.885714285714286,0.792592592592593,0.2,0.0483870967741935,0.1,0.0869565217391304,0.782051282051282,0.8125,0.3,0.454545454545455,0.193083573487032,0.435643564356436,0.958333333333333,0.203703703703704,0.586538461538462,0.64375,0.87779433681073
"Actinobacillus_minor",0.163265306122449,0,0.0428571428571429,0.592592592592593,0.0303030303030303,0,0.0252293577981651,0,0,0.0147058823529412,0,0,0,0.026615969581749,0,0.0078740157480315,0,0,0.0666666666666667,0,0,0.152173913043478,0,0.315789473684211,0,0,0,0.0303030303030303,0,0.12987012987013,0,0,0,0,0.181818181818182,0.2,0.037037037037037,0,0,0,0,0,0,0.0888888888888889,0.0952380952380952,0,0,0.0677966101694915,0,0.0714285714285714,0,0,0,0.0112359550561798,0,0,0,0,0.0273224043715847,0.0276679841897233,0,0.0851063829787234,0,0.0666666666666667,0,0.41705069124424,0.125590179414542,0.0196078431372549,0,0,0.034965034965035,0.0301624129930394,0,0.107142857142857,0.0592592592592593,0,0.0294117647058824,0,0.0245664739884393,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haemophilus_haemoglobinophilus",0.0612244897959184,0.128205128205128,0.285714285714286,1,0,0,0.105504587155963,0,0,0.154411764705882,0,0.45,0.0232558139534884,0.29277566539924,0.363636363636364,0.149606299212598,0.642857142857143,0,0.133333333333333,0.75,0.722222222222222,0.543478260869565,0.55663430420712,0.710526315789474,0.0494505494505494,0,0.4,0.0707070707070707,0.192982456140351,0.761904761904762,0,0,0.6,0.0294117647058824,0.0909090909090909,0.7,0.703703703703704,0,0,0,0,0.1,0.166666666666667,0.133333333333333,0.238095238095238,0.55,0.909090909090909,0.440677966101695,0.285714285714286,0.142857142857143,0.05,0,0,0.464419475655431,0,0.183333333333333,0.175,0.166666666666667,0,0,0.444055944055944,0.25531914893617,0.224052718286656,0.2,0.533333333333333,0.539170506912442,0.202077431539188,0.215686274509804,0.25,0.343653250773994,0.181818181818182,0.220417633410673,0,0.241071428571429,0.4,0,0.264705882352941,0.206896551724138,0.307803468208093,0.0535714285714286,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_scopos",0.530612244897959,0.0256410256410256,0.442857142857143,0.925925925925926,0.787878787878788,0.416149068322981,0.55045871559633,0.117647058823529,0.124324324324324,0.639705882352941,0.581395348837209,0.55,0.255813953488372,0.0114068441064639,0,0.0236220472440945,0.928571428571429,1,0.333333333333333,0,0,0.826086956521739,0,0.421052631578947,0.175824175824176,0,0,0.353535353535354,0,0.012987012987013,0.743589743589744,0.6125,0.8,0.647058823529412,0.659090909090909,0,0.493827160493827,0.8,0.711538461538462,0.594594594594595,0.619047619047619,0,0,0.577777777777778,0.238095238095238,0.4,0,0,0.666666666666667,0.571428571428571,0.225,0.457142857142857,0,0.0224719101123595,0.476190476190476,0.05,0.0666666666666667,0.75,0.519125683060109,0.484848484848485,0,0,0.042833607907743,0.6,0,0.792626728110599,0.747875354107649,0.666666666666667,0.333333333333333,0,0.234265734265734,0.22969837587007,0.421906693711968,0.464285714285714,0.585185185185185,0.121212121212121,0,0,0.238439306358382,0.0357142857142857,0,0,0.435714285714286,0.674074074074074,0.2,0.0967741935483871,0.1,0.0869565217391304,0.299145299145299,0.609375,0.55,0.409090909090909,0.452449567723343,0.524752475247525,1,0.111111111111111,0.548076923076923,0.28125,0.912071535022355
"Actinomyces_oris",0.36734693877551,0.0769230769230769,0.514285714285714,0.407407407407407,0.202020202020202,0.503105590062112,0.220183486238532,0.481283422459893,0.556756756756757,0.00735294117647059,0.976744186046512,0.65,0.348837209302326,0.0152091254752852,0.0303030303030303,0.102362204724409,0.285714285714286,0.95,0.2,0.0113636363636364,0,0.608695652173913,0.0129449838187702,0.526315789473684,0.043956043956044,0,0.3,0.0505050505050505,0.0175438596491228,0.0606060606060606,0.615384615384615,0.7625,0.5,0.279411764705882,0.568181818181818,0,0.740740740740741,0.45,0.596153846153846,0.945945945945946,0.857142857142857,0.0866666666666667,0.0555555555555556,0.111111111111111,0.0952380952380952,0.4,0.0909090909090909,0.0932203389830508,0.5,0.25,0.375,0.342857142857143,0,0.0224719101123595,0.952380952380952,0.483333333333333,0.566666666666667,0.25,0.519125683060109,0.519104084321476,0.146853146853147,0.0638297872340425,0.63838550247117,0.133333333333333,0.0333333333333333,0.672811059907834,0.644003777148253,0.901960784313726,0.0833333333333333,0.00619195046439629,0.227272727272727,0.241299303944316,0.226166328600406,0.517857142857143,0.577777777777778,0.666666666666667,0.0294117647058824,0.103448275862069,0.361271676300578,0.125,0.025,0,0.964285714285714,0.940740740740741,0.425,0.193548387096774,0,0.173913043478261,0.961538461538462,1,0.5,0.772727272727273,0.100864553314121,0.821782178217822,0.708333333333333,0.62037037037037,0.826923076923077,0.85,0.87779433681073
"Megasphaera_elsdenii",0.0612244897959184,0.307692307692308,0.1,0.148148148148148,0.0606060606060606,0,0.0573394495412844,0,0.00540540540540541,0.125,0.13953488372093,0.05,0.0232558139534884,0.00380228136882129,0,0.141732283464567,0,0.2,0,0.147727272727273,0.277777777777778,0.0869565217391304,0.00323624595469256,0,0,0,0.1,0,0.192982456140351,0.0303030303030303,0,0.0125,0.3,0.294117647058824,0.0681818181818182,0,0.123456790123457,0,0.0192307692307692,0.027027027027027,0,0.406666666666667,0,0.133333333333333,0.0476190476190476,0,0,0.0169491525423729,0.0238095238095238,0.107142857142857,0.025,0.0857142857142857,0,0.00374531835205993,0,0.0166666666666667,0.0166666666666667,0,0.0163934426229508,0.00263504611330698,0.0034965034965035,0.0425531914893617,0.0362438220757825,0.933333333333333,0.0333333333333333,0.0253456221198157,0.012275731822474,0,0,0,0,0.00464037122969838,0,0.5625,0.562962962962963,0,0.0294117647058824,0.0344827586206897,0.0563583815028902,0.0178571428571429,0,0.148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596125186289121
"Dialister_invisus",1,0.487179487179487,0.928571428571429,0.962962962962963,0.97979797979798,0.714285714285714,0.995412844036697,0.780748663101604,0.72972972972973,0.867647058823529,0.837209302325581,1,1,0.790874524714829,0.636363636363636,1,1,1,0.866666666666667,0.931818181818182,0.944444444444444,0.978260869565217,0.818770226537217,1,0.824175824175824,0.625,1,0.434343434343434,0.929824561403509,0.930735930735931,1,1,1,0.955882352941177,1,1,0.975308641975309,0.9,1,1,1,0.906666666666667,0.5,1,1,1,1,0.754237288135593,1,0.964285714285714,0.9,0.857142857142857,0.9,0.906367041198502,1,0.916666666666667,0.883333333333333,1,0.612021857923497,0.615283267457181,0.996503496503496,0.48936170212766,0.780889621087315,0.866666666666667,0.933333333333333,0.977726574500768,0.996222851746931,0.725490196078431,1,0.876160990712074,0.629370629370629,0.62877030162413,0.644016227180527,0.955357142857143,0.992592592592593,0.848484848484849,0.852941176470588,0.862068965517241,0.979768786127168,0.928571428571429,0.725,1,0.714285714285714,0.155555555555556,0.025,0,0,0.00543478260869565,0.273504273504274,0.515625,0.05,0.318181818181818,0.00864553314121038,0,0.75,0,0.288461538461538,0.06875,0.746646795827124
"Granulicatella_adiacens",0.938775510204082,0.538461538461538,0.928571428571429,1,0.95959595959596,0.863354037267081,0.981651376146789,0.663101604278075,0.627027027027027,0.816176470588235,1,1,0.372093023255814,0.140684410646388,0.484848484848485,0.417322834645669,1,1,0.666666666666667,0.0340909090909091,0,1,0,1,0.664835164835165,0,0.3,0.595959595959596,0.298245614035088,0.701298701298701,1,1,1,0.970588235294118,0.659090909090909,0.3,1,0.85,0.826923076923077,1,1,0.00666666666666667,0.194444444444444,0.711111111111111,1,1,1,0.822033898305085,1,1,0.625,0.514285714285714,0.2,0.217228464419476,1,0.966666666666667,0.933333333333333,1,0.699453551912568,0.703557312252964,0,0.234042553191489,0.510708401976936,0.866666666666667,0.166666666666667,0.988479262672811,0.990557129367328,0.96078431372549,1,0.151702786377709,0.629370629370629,0.638051044083527,0.320486815415822,0.8125,1,1,0.205882352941176,0.137931034482759,0.994219653179191,0.178571428571429,0.2,0.62962962962963,0.921428571428571,0.651851851851852,0,0.032258064516129,0,0.00543478260869565,0.688034188034188,0.546875,0.4,0.409090909090909,0.106628242074928,0.396039603960396,0.958333333333333,0.111111111111111,0.413461538461538,0.3125,0.898658718330849
"Prevotella_enoeca",0.938775510204082,0.282051282051282,0.128571428571429,0.703703703703704,0.666666666666667,0.273291925465839,0.642201834862385,0.0588235294117647,0.0324324324324324,0.330882352941176,0.348837209302326,0.65,0.418604651162791,0.281368821292776,0.272727272727273,0.771653543307087,0.857142857142857,0.4,0.2,0.670454545454545,0.666666666666667,0.41304347826087,0.375404530744337,0.526315789473684,0.0989010989010989,0,0.4,0.111111111111111,0.192982456140351,0.316017316017316,0.564102564102564,0.625,0.5,0.647058823529412,0.590909090909091,0.3,0.469135802469136,0.25,0.769230769230769,0.648648648648649,0.619047619047619,0.78,0.194444444444444,0.866666666666667,0.428571428571429,0.65,0.636363636363636,0.194915254237288,0.904761904761905,0.714285714285714,0.125,0.257142857142857,0.2,0.280898876404494,0.571428571428571,0,0,0.666666666666667,0.349726775956284,0.308300395256917,0.115384615384615,0.170212765957447,0.135090609555189,0.333333333333333,0.733333333333333,0.45468509984639,0.534466477809254,0.0980392156862745,0.583333333333333,0.272445820433437,0.230769230769231,0.269141531322506,0.122718052738337,0.258928571428571,0.837037037037037,0.151515151515152,0.117647058823529,0.137931034482759,0.176300578034682,0.303571428571429,0.125,0.296296296296296,0.157142857142857,0.0222222222222222,0,0,0,0,0.0213675213675214,0.078125,0,0,0,0,0.333333333333333,0,0,0,0.314456035767511
"Streptococcus_cristatus",0.244897959183673,0.230769230769231,0.242857142857143,0.962962962962963,0.101010101010101,0.93167701863354,0.165137614678899,0.962566844919786,0.972972972972973,0.00735294117647059,1,0.2,0.0697674418604651,0.136882129277567,0.303030303030303,0.0551181102362205,0.714285714285714,1,0.0666666666666667,0.102272727272727,0.111111111111111,0.326086956521739,0,0.105263157894737,0.021978021978022,0.125,0.4,0.0202020202020202,0.105263157894737,0.0995670995670996,0.153846153846154,0.1375,0.2,0.132352941176471,0.454545454545455,0.3,0.0987654320987654,1,1,0.945945945945946,0.857142857142857,0.02,0.222222222222222,0.0888888888888889,0.19047619047619,0.15,0.909090909090909,0.194915254237288,0.214285714285714,0.214285714285714,0.3,0.285714285714286,0,0.0561797752808989,1,0.15,0.191666666666667,0.0833333333333333,0.688524590163934,0.702239789196311,0,0.25531914893617,0.316309719934102,0.0666666666666667,0,0.30568356374808,0.134088762983947,0.137254901960784,0,0.0526315789473684,0.0629370629370629,0.0719257540603248,0.871196754563895,0.348214285714286,0.192592592592593,0.0303030303030303,0,0.0689655172413793,0.158959537572254,0.160714285714286,0.175,0.111111111111111,0.985714285714286,0.903703703703704,0,0.0806451612903226,0.4,0.0434782608695652,0.782051282051282,0.890625,0.7,0.772727272727273,0.109510086455331,0.128712871287129,0.958333333333333,0.435185185185185,0.317307692307692,0.48125,0.934426229508197
"Veillonella_montpellierensis",0.448979591836735,0.0256410256410256,0.0857142857142857,0.814814814814815,0.383838383838384,0,0.0894495412844037,0.0106951871657754,0.0162162162162162,0.0294117647058824,0.0232558139534884,0.3,0.0232558139534884,0.0152091254752852,0.0606060606060606,0.0551181102362205,0.0714285714285714,0,0.0666666666666667,0.0227272727272727,0,0.456521739130435,0.00323624595469256,0.473684210526316,0.021978021978022,0,0.2,0.0202020202020202,0.0175438596491228,0.012987012987013,0.256410256410256,0.375,0.4,0.264705882352941,0.363636363636364,0,0.580246913580247,0,0,0.297297297297297,0.619047619047619,0.0266666666666667,0,0.266666666666667,0.523809523809524,0,0,0.0254237288135593,0.476190476190476,0.464285714285714,0.075,0.0571428571428571,0,0.00374531835205993,0,0.0166666666666667,0.025,0.416666666666667,0.00546448087431694,0.00131752305665349,0,0,0.0403624382207578,0.133333333333333,0,0.780337941628264,0.68271954674221,0.215686274509804,0.166666666666667,0.00619195046439629,0.0594405594405594,0.0719257540603248,0.0141987829614604,0.107142857142857,0.392592592592593,0,0,0.0344827586206897,0.130057803468208,0.0178571428571429,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moraxella_lacunata",0.102040816326531,0,0,0.407407407407407,0.0101010101010101,0,0.103211009174312,0.0053475935828877,0.00540540540540541,0.0588235294117647,0,0.05,0,0.00380228136882129,0.0303030303030303,0,0.214285714285714,0,0.2,0,0,0,0,0,0.0274725274725275,0,0,0,0,0,0,0,0,0.0441176470588235,0,0,0,0,0.192307692307692,0,0.0952380952380952,0.02,0,0.266666666666667,0.142857142857143,0.05,0.0909090909090909,0,0.0476190476190476,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.00164744645799012,0.0666666666666667,0,0.0783410138248848,0.0963172804532578,0.0196078431372549,0,0.00309597523219814,0.034965034965035,0.037122969837587,0.00304259634888438,0.0178571428571429,0.037037037037037,0,0,0,0.00433526011560694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnoanaerobaculum_orale",0.612244897959184,0.41025641025641,0.971428571428571,0.851851851851852,0.545454545454545,0.894409937888199,0.818807339449541,0.882352941176471,0.908108108108108,0.808823529411765,0.976744186046512,0.85,0.744186046511628,0.0380228136882129,0.0909090909090909,0.118110236220472,0.928571428571429,1,0.8,0,0.111111111111111,0.934782608695652,0.00647249190938511,0.868421052631579,0.307692307692308,0,0.2,0.454545454545455,0,0.0432900432900433,0.974358974358974,0.9625,1,0.941176470588235,0.909090909090909,0,0.925925925925926,0.9,0.769230769230769,0.972972972972973,1,0,0.0833333333333333,0.488888888888889,0.714285714285714,0.7,0.363636363636364,0.076271186440678,0.785714285714286,0.857142857142857,0.85,0.885714285714286,0,0.0149812734082397,0.761904761904762,0.483333333333333,0.608333333333333,0.916666666666667,0.579234972677596,0.525691699604743,0.020979020979021,0.0851063829787234,0.769357495881384,0.2,0,0.893241167434716,0.960339943342776,0.882352941176471,1,0.0123839009287926,0.447552447552448,0.459396751740139,0.767748478701826,0.678571428571429,0.940740740740741,0.787878787878788,0,0.137931034482759,0.880057803468208,0,0,0,0.985714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillus_pumilus",0.0612244897959184,0.0769230769230769,0.671428571428571,0.518518518518518,0.363636363636364,0,0.114678899082569,0.171122994652406,0.151351351351351,0.536764705882353,0.0232558139534884,1,0,0,0,0,0.571428571428571,0,0.133333333333333,0,0,0.608695652173913,0,0,0.225274725274725,0,0,0.0606060606060606,0,0,0.743589743589744,0.7,0.4,0.808823529411765,0.0681818181818182,0,0.345679012345679,0.8,0.423076923076923,0,0,0.00666666666666667,0,0.377777777777778,0.0476190476190476,0.45,0.0909090909090909,0,0.5,0.5,0.475,0.314285714285714,0,0.00374531835205993,1,0.8,0.841666666666667,0.5,0.00546448087431694,0,0,0.382978723404255,0.0527182866556837,0.733333333333333,0.0333333333333333,0.437019969278034,0.579792256846081,0.549019607843137,0,0.00309597523219814,0.548951048951049,0.549883990719258,0.0324543610547667,0.544642857142857,0.496296296296296,1,0,0,0.973988439306358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
