"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Streptococcus_cristatus",0.648,0.52,0.039,0.777,0.788,0.03,0.004,0.27,0.934,0.282,0.376,0.151,0.804,0.714,0.049,0.369,0.035,0.261,0.596,0.291,0.677,0.33,1,0.042,0.095,0.259,0.239,0.64,0.207,0.668,0.017,0.919,0.702,0.934,0.582,0.058,0.101,0.911,0.097,0.012,0.041,0.377,0.03,0.905,0.006,0.049,0.383,0.059,0.028,0.418,0.844,0.448,1,0.023,0.651,0.507,0.329,0.747,0.001,0.001,1,0.005,0.004,0.799,1,0.002,0.009,0.362,1,0.016,0.014,0.005,0.001,0.001,0.016,0.05,1,0.246,0.01,0.035,0.099,0.819,0.49,0.002,1,0.3,0.442,0.892,0.075,0.006,0.375,0.18,0.001,0.232,0.349,0.002,0.001,0.001,0.001
"Veillonella_montpellierensis",0.346,0.552,0.288,0.293,0.797,1,0.301,0.607,0.377,0.787,0.182,0.897,0.482,0.466,0.876,0.367,0.23,1,0.592,0.933,1,0.834,0.621,0.533,0.112,1,0.26,0.734,0.856,0.602,0.011,0.566,0.869,0.014,0.539,1,0.27,1,1,0.033,0.87,0.047,1,0.375,0.239,1,1,0.673,0.769,0.402,0.552,0.309,1,0.423,1,0.738,0.655,0.495,0.12,0.105,1,1,0.011,0.817,1,0.001,0.001,0.306,0.599,0.347,0.034,0.003,0.883,0.968,0.083,1,1,0.174,0.001,0.269,0.452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Moraxella_lacunata",0.884,1,1,0.204,0.769,1,0.074,0.53,0.143,0.104,1,0.314,1,0.159,0.176,1,0.241,1,0.036,1,1,1,1,1,0.379,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.005,1,0.4,0.537,1,0.77,0.775,0.848,0.263,1,0.099,0.21,1,1,1,1,1,1,1,1,1,1,1,1,0.008,0.675,1,0.014,0.001,0.912,1,0.714,0.289,0.102,0.001,0.154,0.147,1,1,1,0.031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lachnoanaerobaculum_orale",0.013,0.156,0.001,0.001,0.457,0.001,0.001,0.003,0.033,0.001,0.001,0.037,0.001,0.095,0.355,0.18,0.142,0.004,0.322,1,0.298,0.001,0.001,0.025,0.001,1,0.36,0.007,1,0.116,0.003,0.001,0.019,0.002,0.089,1,0.01,0.053,0.001,0.004,0.004,1,0.361,0.001,0.005,0.039,0.257,0.171,0.001,0.043,0.011,0.001,1,0.608,0.001,0.165,0.136,0.051,0.001,0.001,0.106,0.274,0.001,0.734,1,0.001,0.001,0.001,0.037,0.396,0.001,0.001,0.001,0.001,0.001,0.526,1,0.349,0.001,1,1,1,0.023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bacillus_pumilus",0.54,0.364,0.009,0.462,0.037,1,0.014,0.387,0.001,0.001,0.637,0.001,1,1,1,1,0.178,1,0.181,1,1,0.374,1,1,0.001,1,1,0.066,1,1,0.367,0.003,0.655,0.107,0.411,1,0.011,0.001,0.309,1,1,0.424,1,0.675,0.36,0.258,0.651,1,0.023,0.023,0.149,0.178,1,0.413,0.001,0.035,0.001,0.022,0.6,1,1,0.636,0.016,0.013,0.478,0.001,0.001,0.806,1,0.673,0.001,0.001,0.688,0.003,0.001,0.019,1,1,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Orientia_tsutsugamushi",0.027,0.401,0.003,0.317,0.456,1,0.001,1,1,0.001,1,0.069,0.011,0.036,0.765,0.36,0.146,1,0.852,0.372,1,0.254,1,0.002,0.001,1,0.295,0.101,0.003,0.022,1,1,0.111,0.914,0.014,0.831,0.859,1,1,0.97,1,1,1,0.001,0.087,1,0.838,0.012,0.005,0.258,0.075,0.056,1,0.369,1,0.3,0.227,0.314,1,1,1,0.683,0.572,0.661,0.034,0.001,0.001,0.168,0.849,0.539,0.001,0.004,1,0.627,0.002,0.026,0.205,0.137,0.001,0.013,0.026,0.251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Terrahaemophilus_aromaticivorans",0.009,0.001,0.022,0.977,0.442,0.359,0.795,1,0.721,0.043,0.082,0.628,0.569,0.205,0.275,0.056,0.101,0.339,1,0.608,1,0.711,0.631,0.26,0.552,1,1,0.633,1,0.936,0.814,0.008,0.169,0.102,0.796,1,0.055,0.379,1,0.903,1,1,0.439,0.064,1,0.261,0.288,0.235,0.949,1,1,0.901,1,0.377,0.062,0.192,0.576,1,0.001,0.001,1,0.787,0.596,1,1,0.001,0.53,0.285,0.587,0.544,0.431,0.097,0.894,0.916,0.365,1,1,0.391,0.022,1,0.714,0.424,0.005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Propionigenium_maris",0.728,1,0.206,0.118,1,1,0.572,1,1,0.095,1,0.083,1,1,1,1,0.416,1,1,1,1,0.959,1,1,0.009,1,1,0.223,1,1,0.564,0.311,0.992,0.728,1,1,0.309,1,1,1,1,1,1,1,1,1,1,1,0.514,0.75,0.947,1,1,1,1,0.069,0.112,0.204,1,1,1,1,0.355,1,1,0.026,0.001,0.749,1,1,0.07,0.066,0.882,0.381,0.001,1,1,1,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mogibacterium_diversum",0.701,0.554,0.708,1,0.069,0.403,1,0.59,0.616,0.022,0.137,1,0.65,0.323,0.61,0.948,0.038,0.419,1,0.157,0.057,1,0.589,1,0.223,1,1,1,1,0.867,0.349,0.189,0.378,0.041,0.583,1,0.466,1,1,0.002,0.124,0.225,1,0.439,1,0.577,0.925,0.218,1,1,1,1,1,0.51,1,1,0.352,1,0.665,0.015,1,1,0.008,1,1,0.001,0.001,0.002,0.347,1,0.003,0.001,1,0.067,1,0.16,1,0.412,0.001,0.385,1,0.55,1,0.001,0.011,0.009,1,0.001,0.001,0.328,0.002,0.204,0.001,0.003,0.35,0.001,0.001,0.001,0.001
"Actinomyces_meyeri",0.358,0.788,0.001,0.274,0.151,0.084,0.001,0.202,0.013,0.004,0.052,0.908,0.242,0.083,0.187,0.002,0.432,0.998,0.049,0.398,0.113,0.047,0.003,0.253,0.439,0.014,0.794,0.327,0.075,0.121,0.586,0.945,0.009,0.674,0.002,0.849,0.021,0.614,0.552,0.013,0.146,0.046,0.432,0.04,0.183,0.241,0.805,0.198,0.56,0.013,0.354,0.061,1,0.014,0.183,0.008,0.001,0.375,0.001,0.001,0.001,0.42,0.001,0.756,0.38,0.001,0.001,0.182,0.591,0.438,0.002,0.001,0.001,0.266,0.002,0.389,0.423,0.091,0.323,0.113,0.397,0.516,0.482,0.025,1,1,1,1,0.153,0.044,0.052,0.275,1,1,0.844,1,0.033,0.002,0.009
"Bergeyella_zoohelcum",0.244,1,0.305,0.886,0.985,0.001,0.024,1,1,0.178,0.84,0.605,0.304,0.254,1,1,1,0.067,0.554,0.017,1,0.246,0.422,0.842,0.006,1,1,1,0.125,0.223,0.878,0.881,0.489,0.769,0.243,1,0.039,1,0.213,1,1,0.155,1,0.284,1,0.972,1,0.935,1,0.232,1,0.125,1,0.249,0.846,1,1,1,0.001,0.001,0.033,0.859,0.002,1,1,0.001,0.001,0.096,0.137,0.071,0.047,0.009,0.462,0.099,0.071,0.155,1,0.786,0.941,1,0.398,1,0.163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Actinomyces_bowdenii",0.248,0.975,0.859,1,0.314,1,0.016,0.125,0.816,1,1,0.075,0.242,0.009,0.458,0.486,1,1,1,1,1,0.224,1,1,0.204,1,0.038,1,0.943,0.974,0.09,0.642,0.175,0.145,0.869,1,0.583,0.546,0.195,0.019,0.216,0.639,0.658,0.084,1,0.902,0.004,0.253,0.661,1,0.263,0.311,1,0.001,1,0.211,0.143,0.123,1,1,0.046,0.181,0.262,1,0.233,0.151,0.093,0.018,1,0.85,0.035,0.013,0.668,0.722,0.147,0.005,0.22,0.269,0.119,0.015,0.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_salivae",0.001,0.017,0.001,0.003,0.001,0.001,0.001,0.001,0.581,0.001,0.001,0.078,0.001,0.001,0.001,0.001,0.057,0.001,0.037,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.031,0.001,0.008,0.001,0.002,0.001,0.004,0.001,0.073,0.305,0.001,0.001,0.001,0.001,0.001,0.001,0.099,0.001,0.014,0.002,0.068,0.001,0.001,0.002,0.003,0.135,0.002,0.001,0.002,0.002,0.057,0.15,0.001,0.001,0.001,0.07,0.001,0.263,0.001,0.001,0.001,0.001,0.024,0.001,0.001,0.001,0.001,0.001,0.001,0.075,0.008,0.029,0.001,0.001,0.33,0.001,0.001,0.001,0.001,0.001,0.604,0.001,0.001,0.001,0.001,0.103,0.001,0.001,0.001,0.001,0.109,0.001,0.001
"Actinobaculum_massiliense",0.448,0.432,0.038,0.634,0.971,1,0.001,0.557,1,0.077,1,0.07,0.012,0.342,0.43,0.975,1,1,0.39,0.01,0.155,0.785,0.001,0.707,0.001,1,0.06,0.899,0.764,0.001,0.049,0.578,0.099,0.774,0.065,0.1,0.021,1,0.429,0.122,1,0.061,0.545,0.278,1,0.573,0.809,0.692,0.48,1,0.552,0.192,1,0.317,1,0.248,0.143,0.082,1,1,0.065,0.698,0.001,0.656,0.245,0.002,0.001,0.273,0.524,0.204,0.001,0.001,0.021,0.105,0.05,0.007,0.149,0.127,0.019,0.177,0.027,0.113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mannheimia_granulomatis",0.797,0.414,0.219,0.909,0.775,1,0.001,0.065,1,0.203,1,0.107,1,0.014,0.439,0.302,1,1,0.127,0.275,1,0.441,0.004,0.398,0.043,1,1,0.052,0.762,0.003,1,1,0.155,0.325,0.332,0.911,0.205,0.065,1,0.133,1,0.691,0.358,0.189,1,0.306,0.215,0.949,0.822,0.747,0.092,0.874,1,0.023,1,0.031,0.118,1,1,1,1,0.419,0.079,0.326,1,0.001,0.001,0.101,0.852,0.113,0.073,0.011,0.05,0.058,0.021,0.92,1,0.489,0.036,0.587,1,0.457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Eubacterium_nodatum",0.001,0.109,0.718,0.233,0.237,0.003,0.001,0.475,0.074,0.005,0.53,0.012,0.001,0.002,0.01,0.001,0.082,0.869,0.08,0.001,0.006,0.008,0.001,0.001,0.448,1,0.017,0.776,0.743,0.001,0.365,0.159,0.005,0.996,0.001,0.835,0.001,0.05,0.011,0.017,0.042,0.024,0.044,0.004,0.267,0.472,0.626,0.359,0.136,0.021,0.162,0.018,0.049,0.337,0.049,0.004,0.001,0.352,0.001,0.001,1,0.427,0.001,0.526,0.001,0.001,0.001,0.346,0.501,0.001,0.006,0.001,0.007,0.061,0.001,0.454,0.699,0.882,0.117,0.004,0.864,0.518,0.839,0.001,0.929,0.382,1,0.213,0.086,0.438,0.235,0.006,1,1,0.012,0.289,1,0.011,0.001
"Planobacterium_taklimakanense",0.32,0.018,0.014,0.02,0.001,1,0.001,0.959,0.206,0.006,1,0.517,0.004,0.001,0.001,0.001,0.323,1,0.082,0.005,0.898,0.001,0.001,0.001,0.001,1,0.566,0.327,0.001,0.002,1,0.366,0.334,0.001,0.053,0.005,0.001,0.077,0.146,0.044,0.781,0.314,0.003,0.097,0.581,0.446,0.423,0.002,0.803,0.229,0.12,0.174,0.131,0.001,0.798,0.508,0.549,0.772,1,1,1,0.003,0.001,0.199,0.63,0.001,0.001,0.048,0.338,0.001,0.001,0.001,0.628,0.001,0.001,0.865,0.516,0.064,0.001,0.913,0.021,0.054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ornatilinea_apprima",0.75,0.826,1,0.002,0.886,1,0.54,0.381,1,1,1,0.952,0.873,1,1,0.288,0.141,1,1,1,1,0.016,1,1,1,1,1,1,0.944,0.051,0.19,0.554,0.137,0.001,1,1,0.129,1,0.09,1,1,1,0.64,1,0.616,1,1,1,0.891,1,0.478,1,0.306,1,1,1,0.058,0.172,1,1,1,0.516,0.332,0.552,1,0.804,0.062,1,1,0.872,0.737,0.746,0.682,0.787,0.18,0.631,1,0.32,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Neisseria_pharyngis",0.39,0.661,0.779,0.488,0.636,1,0.178,0.182,0.982,0.299,1,0.895,0.004,1,1,1,0.573,1,0.007,1,1,0.343,1,0.258,0.001,1,1,0.099,1,1,0.074,0.867,0.809,0.937,0.677,1,0.321,1,0.752,0.132,0.409,1,1,0.057,0.932,0.791,1,1,0.164,0.535,0.616,0.482,1,1,1,0.203,0.059,0.055,1,1,1,1,1,0.983,1,0.252,0.199,0.087,0.007,1,0.005,0.001,0.362,0.004,0.99,0.771,1,1,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Anaeroglobus_geminatus",0.025,0.277,0.002,0.062,0.186,0.07,0.868,0.028,0.085,0.652,0.541,0.961,0.033,0.001,0.012,0.009,0.478,0.942,0.012,0.026,0.033,0.007,0.001,0.001,0.028,1,0.203,0.018,0.009,0.037,0.311,0.007,0.013,0.139,0.94,0.319,0.012,0.079,0.002,0.001,0.128,0.061,0.025,0.109,0.644,0.106,0.28,0.02,0.001,0.001,0.031,0.022,0.01,0.244,0.24,0.496,0.965,0.266,0.001,0.001,0.229,0.301,0.001,0.095,0.022,0.001,0.001,0.337,0.121,0.001,0.018,0.001,0.01,0.139,0.02,0.069,0.272,0.053,0.001,0.002,0.11,0.918,0.418,0.691,1,1,1,1,0.574,0.284,0.238,0.017,1,1,0.081,1,0.108,0.201,0.001
"Olsenella_uli",0.035,0.026,0.065,0.04,0.83,0.36,0.001,0.009,0.001,0.005,0.163,0.294,0.58,0.012,0.355,0.002,0.805,0.613,0.102,0.005,0.209,0.17,0.001,0.314,0.34,0.789,0.009,0.278,0.518,0.08,0.071,0.098,0.134,0.283,0.727,0.326,0.724,0.027,0.088,0.001,0.027,0.004,0.018,0.073,0.577,0.86,0.005,0.061,0.001,0.284,0.166,0.003,0.022,0.002,0.268,0.165,0.001,0.963,0.003,0.001,0.003,0.265,0.001,0.126,0.034,0.001,0.001,0.332,0.985,0.003,0.003,0.001,0.246,0.205,0.008,0.218,0.141,0.078,0.001,0.02,0.156,0.056,0.474,0.008,1,1,1,1,0.447,0.171,0.27,0.219,1,1,0.804,1,0.002,0.001,0.001
"Lactobacillus_johnsonii",0.249,0.553,0.001,0.199,0.626,1,0.227,0.018,0.001,0.137,0.572,0.799,1,0.009,0.661,0.755,1,1,1,0.545,1,0.732,0.858,0.368,1,1,0.06,0.831,0.116,0.132,0.053,0.203,0.497,0.112,0.95,0.055,0.361,1,0.947,0.207,0.007,0.14,1,0.552,0.391,0.025,0.817,0.589,0.269,0.549,0.216,0.001,1,0.004,1,1,0.006,0.926,1,0.116,0.097,0.204,0.786,0.068,1,0.01,0.006,1,0.536,0.007,0.441,0.223,0.005,0.585,0.001,0.17,0.447,0.063,0.001,0.027,0.045,0.097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.239
"Prevotella_veroralis",0.061,0.126,0.001,0.005,0.001,0.001,0.001,0.08,0.367,0.001,0.042,0.815,0.001,0.001,0.078,0.001,0.109,0.062,0.197,0.001,0.003,0.01,0.001,0.001,0.001,0.361,0.841,0.319,0.134,0.051,0.201,0.014,0.535,0.005,0.027,0.641,0.01,0.472,0.003,0.33,0.001,0.004,0.067,0.001,0.041,0.031,0.768,0.002,0.016,0.023,0.134,0.537,0.006,0.001,0.848,0.064,0.003,0.402,0.001,0.001,0.001,0.014,0.001,0.077,0.154,0.001,0.001,0.001,0.239,0.001,0.001,0.001,0.001,0.001,0.001,0.396,0.784,0.733,0.001,0.085,0.368,0.229,0.269,0.001,0.592,1,1,0.332,0.033,0.551,0.296,0.967,0.001,0.028,0.1,0.069,0.001,0.001,0.001
"Dialister_propionicifaciens",0.662,0.004,0.043,0.247,0.242,0.723,0.556,0.649,0.612,0.055,0.795,0.695,0.826,0.631,1,0.71,0.036,1,1,0.755,0.399,0.197,0.365,0.681,1,1,0.364,0.943,0.674,0.136,1,0.943,0.214,0.152,0.092,1,0.113,1,0.103,1,1,0.313,0.531,0.192,0.602,0.893,0.962,0.123,0.458,0.784,0.16,0.067,1,0.865,1,1,0.815,0.996,1,1,0.773,0.22,0.75,0.005,0.007,0.001,0.091,0.107,0.152,0.287,0.091,0.018,0.551,0.272,0.863,0.632,0.058,0.083,0.001,0.04,0.595,0.818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rothia_dentocariosa",0.002,0.076,0.001,0.869,0.007,0.001,0.001,0.001,0.001,0.001,0.388,0.964,0.419,0.001,0.126,0.001,0.01,0.242,0.009,0.34,0.964,0.623,0.001,0.248,0.173,0.001,0.465,0.065,0.089,0.001,0.202,0.001,0.018,0.488,0.152,0.826,0.156,0.522,0.618,0.62,0.001,0.201,0.039,0.1,0.267,0.184,0.015,0.001,0.041,0.764,0.127,0.49,0.633,0.001,0.946,0.084,0.467,0.071,0.001,0.001,0.001,0.023,0.001,0.134,0.069,0.001,0.001,0.4,0.844,0.003,0.001,0.001,0.001,0.011,0.015,0.256,0.471,0.067,0.001,0.002,0.003,0.791,0.466,0.181,0.018,0.086,0.704,0.001,0.001,0.001,0.87,0.392,0.001,0.003,0.264,0.001,0.037,0.001,0.001
"Mycoplasma_faucium",0.065,0.297,0.967,0.094,0.793,0.002,0.015,0.751,0.066,0.158,0.45,0.012,0.078,1,1,1,0.029,0.204,0.169,1,1,0.001,1,0.427,0.04,1,1,0.131,1,1,0.989,0.775,0.19,0.726,0.731,1,0.001,0.899,0.003,0.001,0.017,1,1,0.007,0.745,0.163,1,1,0.066,0.025,0.023,0.178,1,1,0.015,0.818,1,0.829,0.006,0.001,1,1,0.001,0.585,1,0.001,0.001,1,0.011,1,0.036,0.006,0.082,0.224,0.014,0.607,1,1,0.624,1,1,1,0.088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mycoplasma_hyosynoviae",0.161,1,1,0.553,0.972,1,0.059,1,1,0.043,1,0.464,0.98,0.196,0.92,0.564,0.944,1,1,1,0.132,0.002,1,1,1,1,0.504,0.448,1,0.062,1,1,0.001,0.513,1,0.496,0.001,1,0.266,1,1,0.072,0.682,0.388,1,0.548,0.612,0.584,0.692,0.958,0.377,1,1,1,1,1,1,1,1,1,1,1,0.003,1,0.391,0.002,0.073,1,1,0.198,0.523,0.045,1,0.666,0.105,1,1,1,0.09,0.156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Azospira_oryzae",0.279,1,0.003,0.629,0.33,1,0.392,1,1,0.005,1,0.461,0.132,1,1,0.202,1,1,0.534,1,1,0.738,0.917,0.543,0.172,1,1,1,1,1,1,0.06,0.28,0.712,0.582,1,0.025,0.185,0.087,1,1,0.675,0.001,0.026,0.054,0.931,1,1,0.078,0.636,1,1,1,1,1,0.971,0.177,0.302,0.676,0.339,1,0.594,0.407,0.391,1,0.001,0.001,0.013,1,1,0.002,0.001,1,0.124,0.031,1,1,1,0.011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Alysiella_crassa",0.214,0.694,0.149,0.353,0.823,1,0.002,1,1,0.421,0.25,1,1,0.597,0.202,0.822,1,0.291,1,0.035,0.663,0.406,1,1,1,1,0.419,1,0.788,0.954,1,1,0.957,0.634,0.437,0.79,1,0.452,1,0.775,0.165,1,0.542,0.421,0.242,1,0.559,0.597,0.87,0.214,0.909,1,1,0.85,0.797,1,1,1,0.588,0.055,1,0.477,0.131,0.524,0.218,0.021,0.957,1,1,0.033,0.882,0.319,1,0.201,0.239,1,1,1,0.565,1,0.858,1,0.384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_dentalis",0.054,0.48,0.985,0.066,0.019,0.001,0.016,0.779,0.381,0.049,0.256,0.262,0.707,0.017,0.28,0.969,0.328,0.381,0.395,0.218,0.875,0.084,0.576,0.552,0.111,1,0.398,0.31,0.882,0.497,0.532,0.001,1,0.802,0.927,0.31,0.001,0.493,0.113,0.002,0.084,0.012,1,0.005,0.957,0.665,0.885,0.487,0.086,0.028,0.708,0.295,1,0.555,0.194,1,1,0.16,0.001,0.001,1,0.449,0.002,0.48,0.558,0.001,0.001,1,1,0.107,0.042,0.001,0.241,0.287,0.02,0.776,0.422,1,0.142,0.188,0.621,1,0.335,0.263,1,1,1,1,0.014,0.001,1,0.242,1,1,0.21,1,0.125,0.002,0.001
"Acidithiobacillus_thiooxidans",0.002,0.613,0.001,0.45,0.663,1,0.017,0.241,0.38,0.922,1,0.049,0.685,1,1,1,0.088,1,0.693,0.843,1,0.2,1,0.134,0.029,1,1,1,1,1,0.656,0.281,0.679,0.256,0.454,1,0.25,0.867,0.977,0.115,0.189,1,1,0.664,0.985,0.413,1,1,0.073,1,0.382,0.464,0.02,1,1,0.473,0.141,0.52,0.302,0.166,1,1,0.076,1,1,0.001,0.033,0.806,0.268,1,0.227,0.086,0.309,0.595,0.112,1,1,1,0.352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Corynebacterium_jeikeium",0.611,0.536,0.413,0.079,0.366,1,0.01,0.657,1,0.045,0.695,0.368,0.212,0.001,0.235,0.079,0.24,1,0.332,0.715,1,0.22,0.488,1,0.173,1,0.014,0.459,0.39,0.976,0.176,0.706,0.584,0.567,0.199,0.376,0.413,1,0.847,1,1,0.773,1,0.308,1,0.008,0.079,0.284,0.525,0.605,0.212,0.473,1,0.03,1,0.235,0.96,0.744,1,1,1,0.131,0.445,0.238,0.446,0.499,0.039,0.069,1,0.595,0.001,0.001,1,0.005,0.685,0.008,0.256,0.135,0.354,0.18,0.867,0.832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peptococcus_niger",0.056,0.009,0.001,0.002,0.097,0.157,0.008,0.006,0.004,0.001,0.308,0.038,0.678,0.001,0.013,0.001,0.146,0.864,0.409,0.049,0.094,0.001,0.137,0.001,0.096,0.083,0.015,0.013,0.003,0.001,0.001,0.069,0.015,0.013,0.028,0.658,0.001,0.013,0.135,0.042,0.008,0.001,0.001,0.124,0.859,0.109,0.689,0.01,0.321,0.001,0.633,0.011,0.416,0.001,0.13,0.193,0.006,0.039,0.006,0.001,0.681,0.037,0.001,0.723,0.001,0.001,0.001,0.327,0.839,0.001,0.001,0.001,0.207,0.2,0.061,0.592,0.004,0.021,0.001,0.474,0.132,0.111,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Acinetobacter_baumannii",0.382,0.078,1,0.245,0.02,1,0.535,0.16,0.036,0.879,0.233,1,0.767,0.952,1,0.099,1,1,1,1,1,0.637,1,0.583,1,1,1,0.114,0.982,0.148,1,0.612,1,0.209,0.473,1,0.373,1,1,1,1,0.756,1,0.856,0.401,0.059,1,1,1,0.704,1,1,1,0.339,0.001,0.004,0.001,1,0.382,0.769,0.758,0.108,0.88,0.302,0.42,0.079,0.001,0.759,1,0.483,0.637,0.466,1,0.736,0.756,1,1,1,0.91,0.412,1,0.965,1,1,1,1,1,1,1,1,1,1,1,1,0.56,1,1,1,1
"Treponema_refringens",0.413,0.485,0.007,0.99,0.001,0.005,0.001,1,1,0.001,0.811,0.528,0.048,0.002,0.015,0.003,0.006,0.012,0.009,0.485,0.022,0.723,0.002,0.001,0.129,1,0.178,0.06,0.398,0.001,0.003,0.004,0.046,0.065,0.017,0.489,0.203,0.149,0.678,0.817,0.068,0.12,0.128,0.037,0.776,0.343,0.326,0.177,0.035,0.482,0.365,0.145,1,0.002,0.7,0.494,0.64,0.168,0.001,0.001,1,0.215,0.001,1,0.303,0.001,0.001,0.047,0.101,0.028,0.001,0.001,0.001,0.258,0.003,0.895,0.058,0.415,0.273,0.889,0.514,0.282,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Treponema_pedis",0.751,0.496,0.554,0.421,0.048,1,0.112,1,1,0.258,1,0.148,0.733,0.001,0.182,0.157,0.02,1,1,0.001,0.033,0.287,0.01,0.654,0.088,1,0.278,0.063,0.464,0.001,0.573,0.056,0.159,0.548,0.871,0.922,0.014,0.286,0.133,0.377,0.027,0.001,0.268,0.17,0.752,0.194,1,0.264,0.006,0.001,0.492,0.005,0.024,0.149,1,1,1,0.359,0.346,0.303,1,0.704,0.066,1,0.018,0.001,0.001,0.289,0.975,0.002,0.039,0.005,0.526,0.118,0.018,0.207,0.248,0.514,0.99,0.783,1,0.551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Campylobacter_curvus",0.046,0.278,0.359,0.007,0.003,0.691,0.594,0.018,0.009,0.023,0.326,0.06,0.081,0.002,0.412,0.052,0.455,1,0.584,0.057,1,0.004,0.115,0.891,0.81,0.134,1,0.57,0.27,0.095,0.949,0.526,0.006,0.536,0.016,0.196,0.795,0.827,0.002,0.948,0.605,0.066,0.95,0.15,0.065,0.344,0.929,0.464,0.001,0.024,0.599,0.139,1,0.893,1,0.655,0.033,0.056,0.292,0.748,0.313,0.175,0.228,0.913,0.374,0.001,0.251,0.114,1,0.002,0.067,0.029,0.001,0.711,1,0.438,0.51,0.06,0.001,0.006,0.694,0.544,0.615,0.843,1,1,1,1,0.464,0.081,1,1,1,1,0.596,1,1,0.221,0.323
